,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
5909,En quelle année a été publié Mister Pip ?,When,Time,,
13632,Quel parti Cavour a-t-il créé ?,0,,,
19730,Qui tient le registre sur lequel on enregistre-t-on les Pur sang ?,Who,Human,,
5155,De qui Amade Liben est-il l'allié ?,Who,Human,,
3518,Comment se sentait Brabham après avoir abandonné la course ?,0,,,
8051,Pour qui a été écrit The Servatn's Friend?,Who,Human,,
18493,Qui est chargé de la ligne entre Gênes et la Sardaigne ?,Who,Human,,
3028,Comment les Britanniques nomment-ils l'hôtel Royal Picardy ?,0,,,
9005,Qu'est qui provoque une évolution chimique analogue à celle qui s'est produite sur Terre ?,0,,,
8811,Qu'est ce qui empêche de poursuivre la construction du métro ?,0,,,
9972,Quand est publié le décret qui a pour but d'interdire le port d'insigne?,When,Time,,
9499,Quand Churchill démissionne-t-il ?,When,Time,,
10333,Quand le navire fut il soulevé ?,When,Time,,
13792,Quel phénomène subit la glace antarctique ?,0,,,
10955,Que met-on en place au début de la guerre dans la cour d'honneur de Saint-Jacques ?,0,,,
11106,Que présente ce nouveau manifeste ?,0,,,
13767,Quel personnage se distingue par son intelligence ?,0,,,
6255,En quelle station se relient les lignes 3 et 7 ?,0,,,
2132,Combien de temps Melas a-t-il mis à mourir après avoir été touché par balle?,How_Many,Measure,,
19661,Qui sont les personnes conduites dans la pièce où loge la famille ?,Who,Human,,
18653,Qui est la fille de Philippe le Bel dont le fils est roi d'Angleterre en 1328 ?,Who,Human,,
16303,Quelle risque peut-on avoir avec la transmission orale des poèmes?,0,,,
17707,Qui a découvert pour la première fois l'Antarctique ?,Who,Human,,
957,A quoi se réfère les Marses?,What,,,
11686,Quel bateau récupère le corps de trois des musiciens ?,0,,,
20207,Sur quelle ligne la construction de l'extension a-t-il été repoussé ?,0,,,
4599,De quand date Planète interdite?,When,Time,,
15178,Quelle est la deuxième écurie en total de points à l'issue du Grand Prix d'Europe ?,0,,,
6213,En quelle année s'est-il engagé à bord du Titanic?,When,Time,,
18475,Qui est allé à la recherche de Lydia ?,Who,Human,,
1615,Combien de bras avait le Fukūkenjaku Kannon ?,How_Many,Measure,,
8390,Pourquoi le roman est-il beaucoup plus court que prévu?,Why,,,
18461,Qui est Odin ?,Who,Human,,
16056,Quelle nouvelle règle est prise par la ligue après cette défaite ?,0,,,
9055,Qu'est-ce que l'Inde selon Churchill ?,0,,,
4590,De la vie de qui le film s'inspire ?,0,,,
1380,Combien coûte une année de cycle court en moyenne ?,How_Many,Measure,,
5665,En combien de temps est réalisé Dumbo ?,0,,,
18857,Qui est le président de la fondation gérant le pavillon des Pays-Bas?,Who,Human,,
8568,Qu'accompagne le rétrécissement aux étalages ?,0,,,
10960,Que montre les affluents d'altitude supérieur ?,0,,,
9669,Quand Winnie l'ourson et l'Arbre à miel est arrivé sur les écrans?,When,Time,,
18332,Qui doit succéder à Alexandre 1er ?,Who,Human,,
20435,À la suite de quel évènement Turin doit verser de l'argent à l'Autriche ?,0,,,
18588,Qui est l'auteur de l'ouvrage La nuit du « Titanic »?,Who,Human,,
4585,De combien la température de la tortue luth peut elle dépasser celle de l'eau ?,How_Many,Measure,,
3618,Comment un cheval peut-il faire parti de la race Pur-sang ?,0,,,
2680,Comment aurait-été déplacé le matériel nécessaire à l'élévation du Fletschhorn ?,0,,,
14646,Quelle autre personne que Disney avait aussi de grandes oreilles ?,0,,,
4986,De quelle mythologie s'inspire Geoffroy de Monmouth ?,0,,,
5453,De quoi sont décorées les tombes collectives ?,0,,,
14785,Quelle direction s'occupe des équipements bio-médicaux ?,0,,,
17837,"Qui a offert à Sora une arme nommée ""Bonne étoilé"" ?",Who,Human,,
2984,Comment la perception des besoins des clients sont altérés lorsqu'ils sont perçus sur un mode négatif ?,0,,,
17228,Quels pays a soutenu la Grèce?,0,,,
11863,Quel empereur projette des restaurations dès 1568 ?,0,,,
8673,Qu'est ce qu'il existe peut-être entre la croûte de glace lh et les couches de glace interne ?,0,,,
15237,Quelle est la fréquence minimale ?,0,,,
15263,Quelle est la largeur du cratère formé par l'éruption du mont saint helens ?,0,,,
5009,De quelle nationalité sont les touriste du Palace Hotel?,0,,,
18590,"Qui est l'auteur de la "" philosophie essentielle des SS"" ?",Who,Human,,
6939,Où est-ce que Trimmer a installé sa première école du Dimanche ?,Where,Location,,
6768,Où a été enregistrée Celtic PLC ?,Where,Location,,
17574,Qui Laminza escorte-t-il?,Who,Human,,
1732,Combien de départements comporte Ziguinchor?,How_Many,Measure,,
15673,Quelle est la taille moyenne de la chèvre des pyrénées ?,0,,,
20542,À quelle date remonte la construction du Nanien ?,0,,,
19397,Qui raconte les prophéties à Blaise ?,Who,Human,,
18797,Qui est le ministre de l'Intérieur?,Who,Human,,
14410,Quel était la déclaration de l'historien Mike Lawrence à propos de Brabham ?,0,,,
1291,Avec qui se joint t'il quand il est ministre du commerce ?,Who,Human,,
13498,Quel métier agricole a exercé le coureur après sa retraite sportive?,0,,,
3833,D'où vient la doctrine du travail valorisant?,0,,,
14787,Quelle discipline est évoquée dans un autre écrit de Gerbert ?,0,,,
6304,En quoi etaient faites les partitions entre les trois compartiments d'un baraquement?,0,,,
8761,Qu'est ce qui a provoqué le retard de l'ouverture du second tronçon de la ligne 7 ?,0,,,
3572,Comment sont organisés les Arbeitsjuden?,0,,,
2973,Comment l'habitacle des voitures est-il tuné?,0,,,
12601,Quel est le nom du psychiatre américain ?,0,,,
13432,Quel membre du groupe des Stranglers avait été batteur de jazz ?,0,,,
12977,Quel est le taux butyreux des chèvres enregistrées au contrôle de performances ?,0,,,
708,A qui est adressée la Déclaration Balfour?,Who,Human,,
10916,Que forment les caractères de ce groupe ?,0,,,
8079,Pour quoi dresse-t-on de temps en temps les chevaux sauvages?,0,,,
8958,Qu'est ce qui sert d'assise au château de Montrésor ?,0,,,
15764,Quelle est le défaut de cette théorie?,0,,,
19603,Qui sont els vainqueurs de la bataille de Navarin?,Who,Human,,
14337,Quel élément apporte la luminosité à la piste ?,0,,,
8405,Pourquoi les Kali'na ont fui des européens ?,Why,,,
873,A quoi est liée l'émergence de la civilisation étrusque au VIIIème siècle avant J.C. ?,What,,,
14520,Quel évènement illustre ces divisions ?,0,,,
6289,En quoi consiste le plan Europoort ?,0,,,
18047,Qui a établi les lois de la diffraction ?,Who,Human,,
19386,Qui publie une inscription au XIVe siècle ?,Who,Human,,
17081,Quels auteurs ont fait valoir une vision sur le rôle de Cavour sur les révoltes contre les Bourbons soutenue par un historien anglais ?,0,,,
19273,Qui part en Asie pour témoigner de cette situation ?,Who,Human,,
7610,Par quoi Dumbo est-il baptisé ?,What,,,
3586,Comment sont santionnés les Wachmanner entretenant des relations avec les polonais dans le pire des cas?,0,,,
34,A combien de matchs a-t-il participé au total ?,How_Many,Measure,,
10096,Quand est-ce que sont promulgués ces décrets ?,When,Time,,
8370,Pourquoi le décor initial de cette construction était-il peu connu ?,Why,,,
1987,Combien de personnes sont mortes lors de l'éruption du mont saint helens ?,How_Many,Measure,,
260,A quel auteur la censure nuit-elle?,Who,Human,,
19776,Qui visite-t-elle pour convaincre de prendre la gérance de la croisade ?,Who,Human,,
9517,Quand Constantin 1er est-il renversé de son trône ?,When,Time,,
3474,Comment se nomme le joueur qui a le plus porté le maillot ?,0,,,
2160,Combien de temps doit durer ma mission primaire de l'aérobot ?,How_Many,Measure,,
7420,Où trouve-t'on encore de vieilles granges ?,Where,Location,,
8686,Qu'est ce que Cartuja 93?,0,,,
15783,Quelle est le nom de la dernière chanson de l'album ?,0,,,
20628,À qui Merlin s'unit-il ?,Who,Human,,
13900,Quel principe Dumbo inaugure-t-il selon Richard Shickel ?,0,,,
3375,Comment s'appelle le stade du Celtic construit en 1892 ?,0,,,
6696,Où Elizabeth et Bingley se croisent-ils?,Where,Location,,
12981,Quel est le taux de consanguinité chez le cheval mongol ?,0,,,
14592,Quelle activité n'est pas facilement réalisable avec la roche du Kilimandjaro ?,0,,,
13242,Quel instrument a pris Wes Woodward?,0,,,
11612,Quel auteur est la victime de critiques de la part de l'opposition?,0,,,
20210,Sur quelle matière influence la mutation du gène MC1R ?,0,,,
3971,Dans quel domaine observe t-on beaucoup de burnout ?,0,,,
14314,Quel âge approximatif ont les plus vieux arbres du parc ?,0,,,
9728,Quand a eu lieu le bombardement de Dresde ?,When,Time,,
14884,Quelle est l'approche de Morasky pour composer ses musiques ?,0,,,
870,A quoi est identique sa période de rotation ?,What,,,
11074,Que prend la sonde en photo en octobre 2004 ?,0,,,
7530,Par qui Abbon est-il tué ?,Who,Human,,
4252,Dans quelle langue est écrit l'article nommé « Alois Kayser » ?,0,,,
5729,En quel matériau est réalisée la sphère ?,0,,,
15477,Quelle est la première tâche de Yohannes en tant que Negusse Negest ?,0,,,
9032,Qu'est-ce que Béguin nous encourage à faire ?,0,,,
13457,Quel montant les nouveaux commanditaires d'Enrico Bertaggia peuvent-ils apporter ?,0,,,
4312,Dans quelle région le mandat provisoire du Royaume-Uni pourraient ne pas être mis en oeuvre?,0,,,
4231,Dans quelle direction les cendres de l'éruption du mont saint helens sont-elles portées ?,0,,,
6646,Nazi boni et Joseph Ouédraogo acceptent-ils l'invitation de Maurice?,0,,,
9221,Qu'est-ce qui est à l'origine des pluies sur le mont ?,0,,,
15641,Quelle est la surface approximative des mosaïques de plafonds ?,0,,,
16698,Quelles activités humaines auraient contribué à la formation de tannes au coeur des marais en Carabane?,0,,,
2791,Comment est décrit le jarl Éric ?,0,,,
11689,Quel besoin la cour ressent elle ?,0,,,
6048,En quelle année l'Argentine commença à importer des juments ?,When,Time,,
11931,Quel est l'autre nom de Sékou ?,0,,,
240,A quand remonte le rejet des Remontrances ?,When,Time,,
16678,Quelle était une des caractéristiques musicales des Stranglers ?,0,,,
3295,Comment s'appelle le duc de Savoie en 1591 ?,0,,,
658,A qui Dickens confie-t-il qu'il est surmené ?,Who,Human,,
17393,Quels sont les principaux exemplaires de Thomson ?,0,,,
13309,Quel jour Churchill meurt-il ?,0,,,
307,A quel moment coupe-t-on le vent ?,When,Time,,
12224,Quel est le classement des Nordites  en 2009 ?,0,,,
20197,Sur quelle avenue est située le pavillon de l'Australie?,0,,,
15278,Quelle est la longueur des outils de cautérisation ?,0,,,
16152,Quelle pièce a probablement été écrite par Fielding?,0,,,
6149,En quelle année le haut fourneau 1 à Duisbourg a-t-il commencé sa cinquième campagne de production ?,When,Time,,
9028,Qu'est-ce que Balzac semble avoir perdu de vue ?,0,,,
15402,Quelle est la particularité de la station de Gallieni ?,0,,,
5097,De quelle équipe Hector Blake deviendra-t-il un joueur clé ?,0,,,
9192,Qu'est-ce qui est innovant dans l'animation par ce film ?,0,,,
18743,Qui est le disciple de Gerbert ?,Who,Human,,
9707,Quand a eu lieu la chute de Singapour ?,When,Time,,
14368,Quel élément les pilotes ont le droit d'activer pendant la course ?,0,,,
5368,De quoi la glace est-elle formée ?,0,,,
7052,Où le groupe commence t'il sa tournée ?,Where,Location,,
69,"A l'occasion de quel évènement, une collection d'objets des Priestley est exposée chaque année ?",0,Event,,
13051,Quel est le véhicule emblématique de la seconde guerre mondiale?,0,,,
17900,Qui a rendu visite à Zamora pour le recruter ?,Who,Human,,
16403,Quelle superficie du parc est recouverte de lac ?,0,,,
1189,Avec quels pays Cavour tisse-t-il des liens d'amitié ?,0,,,
17848,Qui a peint Der Berggeist ?,Who,Human,,
15149,Quelle est la date de naissance de The Stranglers ?,0,,,
4303,Dans quelle rue en particulier les enfants jouaient au football ?,0,,,
14115,Quel surnom prend Liège sous Notger ?,0,,,
18440,Qui est Consuelo Vanderbilt pour Churchill ?,Who,Human,,
730,A qui l'héritage du domaine de Mr Bennet revient-il ?,Who,Human,,
8585,Qu'advient-il à une personne ayant recu plus de 50 coups de cravache?,0,,,
1290,Avec qui se Néandertal se rapproche le plus ?,Who,Human,,
18068,Qui a été trouvé ayant bu trop d'alcool?,Who,Human,,
9650,Quand Tolkien a-t-il finit de rédiger le Hobbit ?,When,Time,,
16764,Quelles formes ont les vestiges au départ des Japonais ?,0,,,
4543,De combien de communes sont composées les deux enclaves bigourdanes ?,How_Many,Measure,,
1817,Combien de km la première coulée de boue a-t-elle parcouru lors de l'éruption du mont saint helens ?,How_Many,Measure,,
16352,Quelle scène rappelle cette comparaison ?,0,,,
18606,Qui est l'auteur du roman Bleak House ?,Who,Human,,
3148,Comment qualifier les verbes utilisées par les marins?,0,,,
5041,De quelle origine sont les grottes partiellement ?,Where,Location,,
8621,Qu'attend blanche-Neige ?,0,,,
14186,Quel traité a marqué l'indépendance de la Grèce ?,0,,,
11534,Quel animal est mis en avant dans la mosaïque au centre de l'orchestra du théâtre?,0,,,
8715,"Qu'est ce que comprenait les quais , en référence à la monnaie ?",0,,,
3176,Comment s'appelait le premier phare construit sur le rocher de la Vieille ?,0,,,
17945,Qui a traduit pour la première fois la bible en langue nauruane?,Who,Human,,
15489,Quelle est la principale difficulté lors de l'adaptation d'un classique ou d'une histoire connue ?,0,,,
19094,Qui fonde au Kōzan-ji un courant du Kegon moins intellectuel ?,Who,Human,,
13984,Quel risque encours les grands Pur-sang ?,0,,,
8816,Qu'est ce qui est allé de pair avec l'époque impressionniste ?,0,,,
17048,Quels Pur-sang célébres s'affrontèrent en 1838 ?,0,,,
6247,"En quelle langue les Grands Ballets canadiens présentent-ils ""Le Tricorne""?",0,,,
4082,Dans quel pays Catherine passa la majorité de sa vie ?,0,,,
20521,À quelle bataille la 9e division participe-t-elle ?,0,,,
3938,Dans quel cadre a-été le nanien créé ?,0,,,
2634,Comment agissent les trois vers d'introduction?,0,,,
8536,Qu'a permis la mise en place d'un pouvoir fort et centralisé ?,0,,,
17669,Qui a créé les industrie du Moustérien ?,Who,Human,,
20582,À quelle raison Jean-Mary Couderc associe-t-il la population décroissante de Montrésor ?,0,,,
14335,Quel édifice se trouvant à Pylos est décrit dans les pages de planches ?,0,,,
14138,Quel technique est utilisée pour projeter les couleurs ?,0,,,
10893,Que font les Huns exaspérés ?,0,,,
5546,Donnez deux exemples de représentations de danse auxquelles on peut assister?,0,,,
22,A combien d'acres correspondent 120000 ha ?,How_Many,Measure,,
17602,Qui a accepté la production de Dumbo comme long métrage ?,Who,Human,,
5808,En quelle année Maslach publie t-elle son article sur l'épuisement professionnel ?,When,Time,,
16504,Quelle ville verrait l'arrivée de la ligne 1 en cas de prolongement de celle-ci ?,0,,,
15509,Quelle est la profession des principaux actionnaires de Champion?,0,,,
6381,Finalement quand arrive-t-elle à Sienne ?,0,,,
15825,Quelle famille exploite exclusivement le comptoir de Carabane?,0,,,
20160,Sur quel navire partent-ils ?,0,,,
3754,D'après Barrier quand Fischinger a-t-il fini de travailler pour Disney ?,0,,,
19454,Qui reprend l'invention de Beau de Rochas en faisant des améliorations?,Who,Human,,
5724,En quel matière est fabriqué le bouclier ?,0,,,
15901,Quelle idée Stallings a-t-il eu le 13 octobre 1938?,0,,,
1693,Combien de compositeurs d'imprimerie ont-ils été à l'oeuvre pour la Maison d'Apre-Vent ?,How_Many,Measure,,
6029,En quelle année fut capturé le spécimen surlequel se basait toutes les données?,When,Time,,
19898,Qui était le président du club qui est proposé à Zamora ?,Who,Human,,
10312,Quand le fille d'Olga est-elle morte ?,When,Time,,
